// energy, count, energy, count (no torus)	
              0	            201		              0	            284	
             50	            201		             50	            284	
             50	            155		             50	            531	
            100	            155		            100	            531	
            100	            115		            100	            583	
            150	            115		            150	            583	
            150	            108		            150	            459	
            200	            108		            200	            459	
            200	            110		            200	            327
            250	            110		            250	            327
            250	            110		            250	            168
            300	            110		            300	            168
            300	            100		            300	             99	
            350	            100		            350	             99	
            350	            121		            350	             46	
            400	            121		            400	             46	
            400	            122		            400	             23	
            450	            122		            450	             23	
            450	            150		            450	              8
            500	            150		            500	              8	
            500	            142		            500	              2	
            550	            142		            550	              2	
            550	            151		            550	              1	
            600	            151		            600	              1	
            600	            156		            600	              0	
            650	            156		            650	              0	
            650	            140		            650	              1	
            700	            140		            700	              1
            700	            155		            700	              0	
            750	            155		            750	              0	
            750	             96		            750	              0	
            800	             96		            800	              0	
            800	             89		            800	              0	
            850	             89		            850	              0	
            850	             72		            850	              0	
            900	             72		            900	              0	
            900	             61		            900	              0	
            950	             61		            950	              0	
            950	             64		            950	              0	
           1000	             64		           1000	              0	
           1000	             43		           1000	              0	
           1050	             43		           1050	              0	
           1050	             50		           1050	              0	
           1100	             50		           1100	              0	
           1100	             30		           1100	              0	
           1150	             30		           1150	              0	
           1150	             21		           1150	              0	
           1200	             21		           1200	              0	
           1200	             22		           1200	              0	
           1250	             22		           1250	              0	
           1250	             25		           1250	              0	
           1300	             25		           1300	              0	
           1300	             24		           1300	              0	
           1350	             24		           1350	              0	
           1350	             14		           1350	              0	
           1400	             14		           1400	              0	
           1400	             11		           1400	              0	
           1450	             11		           1450	              0	
           1450	              3		           1450	              0	
           1500	              3		           1500	              0	
           1500	              6		           1500	              0	
           1550	              6		           1550	              0	
           1550	              1		           1550	              0	
           1600	              1		           1600	              0	
           1600	              1		           1600	              0	
           1650	              1		           1650	              0	
           1650	              0		           1650	              0	
           1700	              0		           1700	              0	
           1700	              0		           1700	              0	
           1750	              0		           1750	              0	
           1750	              0		           1750	              0	
           1800	              0		           1800	              0	
           1800	              0		           1800	              0	
           1850	              0		           1850	              0	
           1850	              0		           1850	              0	
           1900	              0		           1900	              0	
           1900	              0		           1900	              0	
           1950	              0		           1950	              0	
           1950	              0		           1950	              0	
           2000	              0		           2000	              0	
           2000	              0		           2000	              0	
           2050	              0		           2050	              0	
           2050	              0		           2050	              0	
           2100	              0		           2100	              0	
           2100	              0		           2100	              0	
           2150	              0		           2150	              0	
           2150	              0		           2150	              0	
           2200	              0		           2200	              0	
           2200	              0		           2200	              0	
           2250	              0		           2250	              0	
           2250	              0		           2250	              0	
           2300	              0		           2300	              0	
           2300	              0		           2300	              0	
           2350	              0		           2350	              0	
           2350	              0		           2350	              0	
           2400	              0		           2400	              0	
           2400	              0		           2400	              0	
           2450	              0		           2450	              0	
           2450	              0		           2450	              0	
           2500	              0		           2500	              0	
           2500	              0		           2500	              0	
           2550	              0		           2550	              0	
           2550	              0		           2550	              0	
           2600	              0		           2600	              0	
           2600	              0		           2600	              0	
           2650	              0		           2650	              0	
           2650	              0		           2650	              0	
           2700	              0		           2700	              0	
           2700	              0		           2700	              0	
           2750	              0		           2750	              0	
           2750	              0		           2750	              0	
           2800	              0		           2800	              0	
           2800	              0		           2800	              0	
           2850	              0		           2850	              0	
           2850	              0		           2850	              0	
           2900	              0		           2900	              0	
           2900	              0		           2900	              0	
           2950	              0		           2950	              0	
           2950	              0		           2950	              0	
           3000	              0		           3000	              0	
           3000	              0		           3000	              0	
           3050	              0		           3050	              0	
           3050	              0		           3050	              0	
           3100	              0		           3100	              0	
           3100	              0		           3100	              0	
           3150	              0		           3150	              0	
           3150	              0		           3150	              0	
           3200	              0		           3200	              0	
           3200	              0		           3200	              0	
           3250	              0		           3250	              0	
           3250	              0		           3250	              0	
           3300	              0		           3300	              0	
           3300	              0		           3300	              0	
           3350	              0		           3350	              0	
           3350	              0		           3350	              0	
           3400	              0		           3400	              0	
           3400	              0		           3400	              0	
           3450	              0		           3450	              0	
           3450	              0		           3450	              0	
           3500	              0		           3500	              0	
           3500	              0		           3500	              0	
           3550	              0		           3550	              0	
           3550	              0		           3550	              0	
           3600	              0		           3600	              0	
           3600	              0		           3600	              0	
           3650	              0		           3650	              0	
           3650	              0		           3650	              0	
           3700	              0		           3700	              0	
           3700	              0		           3700	              0	
           3750	              0		           3750	              0	
           3750	              0		           3750	              0	
           3800	              0		           3800	              0	
           3800	              0		           3800	              0	
           3850	              0		           3850	              0	
           3850	              0		           3850	              0	
           3900	              0		           3900	              0	
           3900	              0		           3900	              0	
           3950	              0		           3950	              0	
