// time, j_||
            0.5	    -0.00810283		
              1	     -0.0156014		
            1.5	   -0.000779375		
              2	     -0.0155684		
            2.5	      0.0128932		
              3	     -0.0128537		
            3.5	     -0.0143791	
              4	     -0.0122836 	
            4.5	     -0.0662183	
              5	    -0.00275744 
            5.5	       0.105632		
              6	      0.0259823		
            6.5	      0.0137113		
              7	     -0.0525128
            7.5	      0.0897652		
              8	     0.00837405		
            8.5	     -0.0701753		
              9	      -0.297913		
            9.5	      -0.567507		
             10	       -1.10605		
           10.5	       -1.38084		
             11	       -2.26683		
           11.5	       -2.49726		
             12	       -3.09323		
           12.5	       -2.77925	
