// time, j_||, time, j_|| (twice initial wave amplitude)	
            0.5	    -0.00810283		            0.5	    -0.00810283	
              1	     -0.0156014		              1	     -0.0156014	
            1.5	   -0.000779375		            1.5	   -0.000779375	
              2	     -0.0155684		              2	      -0.015582	
            2.5	      0.0128932		            2.5	      0.0121189	
              3	     -0.0128537		              3	     -0.0155546	
            3.5	     -0.0143791		            3.5	     -0.0177812	
              4	     -0.0122836		              4	     -0.0133349	
            4.5	     -0.0662183		            4.5	     -0.0644818	
              5	    -0.00275744		              5	    0.000227792	
            5.5	       0.105632		            5.5	       0.106156	
              6	      0.0259823		              6	       0.015472	
            6.5	      0.0137113		            6.5	     -0.0104842	
              7	     -0.0525128		              7	      0.0215244	
            7.5	      0.0897652		            7.5	      0.0772208	
              8	     0.00837405		              8	     -0.0129267	
            8.5	     -0.0701753		            8.5	      0.0470395	
              9	      -0.297913		              9	     -0.0236118	
            9.5	      -0.567507		            9.5	    -0.00546172	
             10	       -1.10605		             10	      -0.135635	
           10.5	       -1.38084		           10.5	      -0.420114	
             11	       -2.26683		             11	        -1.2651	
           11.5	       -2.49726		           11.5	       -2.84777	
             12	       -3.09323		             12	       -4.87519	
           12.5	       -2.77925		           12.5	       -5.75639	
